objectId,event,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,coreid,published_at,createdAt,updatedAt
a5cRVzzqy5,MOOSPMv3Parser,1782831601,5,5,3,7,7,4,4,7,7,4,987,277,1437,43,26,3,26,26,23,44,26,1,22,26,48,42,14.015,227,3277,36.762756,-119.798691,68.475998,5,600,58,3,e00fce68e28dcbc9a589be10,2026-06-30 15:00:02.355000+00:00,2026-06-30T15:00:02.838Z,2026-06-30T15:00:02.838Z
durN63J7fl,MOOSPMv3Parser,1782831600,1,1,2,2,2,2,3,2,2,3,468,128,16058,17,15,1,15,15,20,40,15,1,23,22,36,42,19.376,128,1,36.139046,-120.368378,161.095993,11,600,58,3,e00fce68f12da1a0c5de6248,2026-06-30 15:00:03.252000+00:00,2026-06-30T15:00:03.862Z,2026-06-30T15:00:03.862Z
b1ueKtNdEL,MOOSPMv3Parser,1782831601,1,1,2,1,1,2,2,1,1,2,369,117,11336988,10,12,1,12,12,20,40,12,1,23,22,38,43,514.284,149,1,36.13903,-120.36824,177.115005,7,1,58,3,e00fce682bbf742cd0b6768a,2026-06-30 15:00:03.560000+00:00,2026-06-30T15:00:03.894Z,2026-06-30T15:00:03.894Z
vyYQllNaLf,MOOSPMv3Parser,1782831601,0,0,3,2,2,4,4,3,3,4,307,212,1433,35,27,5,27,27,22,42,27,1,23,25,47,44,9.544,220,1,36.762695,-119.798775,33.175999,6,600,58,3,e00fce68d6b773b56ce8baa0,2026-06-30 15:00:03.554000+00:00,2026-06-30T15:00:03.896Z,2026-06-30T15:00:03.896Z
E2KpbveTHf,MOOSPMv3Parser,1782831601,2,2,2,3,3,2,3,3,3,3,952,143,17211,18,14,1,14,14,21,36,14,1,23,23,37,42,24.359,138,1,36.139061,-120.36834,181.240997,0,600,58,3,e00fce68e77e43df92405fdb,2026-06-30 15:00:03.632000+00:00,2026-06-30T15:00:03.930Z,2026-06-30T15:00:03.930Z
L1LCzaP1yW,MOOSPMv3Parser,1782831601,1,1,2,2,2,3,3,2,2,3,339,102,6606,19,15,2,16,16,0,0,16,1,24,23,36,41,516.902,100,1,36.139053,-120.368416,172.264008,8,600,58,3,e00fce6876826e255108c6bd,2026-06-30 15:00:03.889000+00:00,2026-06-30T15:00:04.199Z,2026-06-30T15:00:04.199Z
rsoYz2sAnv,MOOSPMv3Parser,1782831601,1,1,2,2,2,3,3,2,2,3,470,124,18023,20,14,2,15,15,21,36,15,1,23,23,38,41,23.634,151,1,36.139023,-120.368477,180.472,6,600,58,3,e00fce6808784ceaf209f949,2026-06-30 15:00:03.708000+00:00,2026-06-30T15:00:04.302Z,2026-06-30T15:00:04.302Z
RgaKfUAHYI,MOOSPMv3Parser,1782831602,1,1,2,1,1,2,2,1,1,2,369,117,11336998,10,12,1,12,12,20,40,12,1,23,22,38,43,515.814,149,1,36.13903,-120.36824,177.115005,7,1,58,3,e00fce682bbf742cd0b6768a,2026-06-30 15:00:04.160000+00:00,2026-06-30T15:00:04.443Z,2026-06-30T15:00:04.443Z
B21UnsT4xE,MOOSPMv3Parser,1782831600,1,1,0,3,3,0,0,3,3,0,560,129,72646,25,0,2,0,0,20,38,0,0,23,21,39,44,24.325,146,4,36.139015,-120.368355,168.035004,7,599,58,3,e00fce68e739ecbcf9e91965,2026-06-30 15:00:04.207000+00:00,2026-06-30T15:00:04.451Z,2026-06-30T15:00:04.451Z
Rn1xg3JPla,MOOSPMv3Parser,1782831601,5,5,4,7,7,5,5,7,7,5,1224,296,1776,43,30,3,31,31,23,48,31,1,23,26,48,42,10.841,256,1,36.762688,-119.798729,48.599998,5,600,58,3,e00fce68e88237db75a60608,2026-06-30 15:00:04.301000+00:00,2026-06-30T15:00:04.560Z,2026-06-30T15:00:04.560Z
