objectId,event,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,coreid,published_at,createdAt,updatedAt
IxHOwWNn1n,MOOSPMv3Parser,1782622801,0,0,1,0,0,1,1,0,0,1,134,64,21718,6,5,1,6,6,22,33,6,1,22,24,37,36,29.233,9,6,36.13905,-120.36837,172.511993,7,600,58,3,e00fce68d6b773b56ce8baa0,2026-06-28 05:00:02.268000+00:00,2026-06-28T05:00:02.470Z,2026-06-28T05:00:02.470Z
4tFV1ybCiu,MOOSPMv3Parser,1782622800,0,0,1,0,0,1,1,0,0,1,180,36,29297,6,5,0,6,6,22,28,6,1,22,23,37,37,512.847,5,6,36.13903,-120.368317,178.218002,9,600,58,3,e00fce6850cac69f647dc199,2026-06-28 05:00:02.347000+00:00,2026-06-28T05:00:02.650Z,2026-06-28T05:00:02.650Z
tUPJVWgJWW,MOOSPMv3Parser,1782622801,0,0,1,0,0,1,1,0,0,1,426,46,38489,6,6,1,6,6,22,29,6,1,22,24,37,36,29.871,16,5,36.138882,-120.368446,167.192993,6,600,58,3,e00fce68e88237db75a60608,2026-06-28 05:00:02.958000+00:00,2026-06-28T05:00:03.191Z,2026-06-28T05:00:03.191Z
qjjBAB9vAp,MOOSPMv3Parser,1782622800,0,0,1,0,0,1,1,0,0,1,142,39,30394,5,5,0,5,5,22,27,5,1,22,24,37,36,34.107,16,3277,36.138992,-120.368385,179.701004,8,600,58,3,e00fce68e28dcbc9a589be10,2026-06-28 05:00:02.832000+00:00,2026-06-28T05:00:03.223Z,2026-06-28T05:00:03.223Z
vDZ6pX9MGc,MOOSPMv3Parser,1782622800,0,0,1,0,0,1,1,0,0,1,493,47,15187,6,4,0,5,5,21,29,5,1,22,23,37,38,32.605,11,3,36.139034,-120.368378,169.046997,5,600,58,3,e00fce68e77e43df92405fdb,2026-06-28 05:00:03.061000+00:00,2026-06-28T05:00:03.347Z,2026-06-28T05:00:03.347Z
lkEhKDlnaC,MOOSPMv3Parser,1782622801,0,0,1,0,0,1,1,0,0,1,123,34,18494,5,5,1,5,5,22,30,5,1,22,24,37,37,514.992,13,6,36.13908,-120.36834,175.380997,6,540,58,3,e00fce682bbf742cd0b6768a,2026-06-28 05:00:03.295000+00:00,2026-06-28T05:00:03.575Z,2026-06-28T05:00:03.575Z
nkeq2LKIcJ,MOOSPMv3Parser,1782622801,0,0,1,0,0,1,1,0,0,1,162,40,15742,6,5,0,5,5,21,28,5,1,22,23,39,38,34.787,11,7,36.139042,-120.368423,176.507996,7,600,58,3,e00fce6808784ceaf209f949,2026-06-28 05:00:03.482000+00:00,2026-06-28T05:00:03.697Z,2026-06-28T05:00:03.697Z
qpMPtJDRvg,MOOSPMv3Parser,1782622800,0,0,1,0,0,1,1,0,0,1,145,38,13674,6,5,0,5,5,22,30,5,1,22,24,37,35,29.074,12,8,36.139099,-120.3685,165.218002,5,600,58,3,e00fce68f12da1a0c5de6248,2026-06-28 05:00:03.888000+00:00,2026-06-28T05:00:04.062Z,2026-06-28T05:00:04.062Z
nFcYtDGFa9,MOOSPMv3Parser,1782622802,0,0,1,0,0,1,1,0,0,1,102,21,9986724,2,5,0,6,6,22,30,6,1,22,24,37,37,514.029,15,6,36.13908,-120.36834,175.380997,6,1,58,3,e00fce682bbf742cd0b6768a,2026-06-28 05:00:03.925000+00:00,2026-06-28T05:00:04.070Z,2026-06-28T05:00:04.070Z
qFf9pXoTZ4,MOOSPMv3Parser,1782622801,0,0,1,0,0,1,1,0,0,1,162,37,222,4,5,0,6,6,21,31,6,1,23,23,37,38,32.615,8,3277,36.139011,-120.368301,163.639008,8,600,58,3,e00fce6858b443fd80f27170,2026-06-28 05:00:04.313000+00:00,2026-06-28T05:00:04.496Z,2026-06-28T05:00:04.496Z
6Pa5OrJd8y,MOOSPMv3Parser,1782622801,0,0,0,0,0,0,0,1,1,0,202,47,72525,9,0,1,0,0,22,26,0,0,22,24,37,37,35.427,11,120,36.139099,-120.368103,198.785995,6,600,58,3,e00fce68e739ecbcf9e91965,2026-06-28 05:00:04.570000+00:00,2026-06-28T05:00:04.786Z,2026-06-28T05:00:04.786Z
aQPPwHZdTe,MOOSPMv3Parser,1782622803,0,0,1,0,0,1,1,0,0,1,102,21,9986728,2,5,0,6,6,22,30,6,1,22,24,37,37,516.069,15,6,36.13908,-120.36834,175.380997,6,1,58,3,e00fce682bbf742cd0b6768a,2026-06-28 05:00:04.998000+00:00,2026-06-28T05:00:05.192Z,2026-06-28T05:00:05.192Z
XnRNOxwMIC,MOOSPMv3Parser,1782622801,0,0,1,0,0,1,1,0,0,1,108,34,4262,7,5,1,6,6,0,0,6,1,23,24,36,37,516.729,92,3,36.139107,-120.368423,187.341003,0,600,58,3,e00fce6876826e255108c6bd,2026-06-28 05:00:05.653000+00:00,2026-06-28T05:00:05.883Z,2026-06-28T05:00:05.883Z
V0C5hU2rn9,MOOSPMv3Parser,1782622804,0,0,1,0,0,1,1,0,0,1,108,23,9986732,1,5,0,5,5,22,30,5,1,22,24,37,37,515.559,15,6,36.13908,-120.36834,175.380997,6,1,58,3,e00fce682bbf742cd0b6768a,2026-06-28 05:00:05.926000+00:00,2026-06-28T05:00:06.097Z,2026-06-28T05:00:06.097Z
5xq8Qsuh9n,MOOSPMv3Parser,1782622805,0,0,1,0,0,1,1,0,0,1,108,23,9986736,1,5,0,5,5,22,30,5,1,22,24,37,37,514.794,15,6,36.13908,-120.36834,175.380997,6,1,58,3,e00fce682bbf742cd0b6768a,2026-06-28 05:00:07.121000+00:00,2026-06-28T05:00:07.280Z,2026-06-28T05:00:07.280Z
MXM2Cffqnc,MOOSPMv3Parser,1782622806,0,0,1,0,0,1,1,0,0,1,108,23,9986740,1,5,0,5,5,22,30,5,1,22,24,37,37,513.392,15,6,36.13908,-120.36834,175.380997,6,1,58,3,e00fce682bbf742cd0b6768a,2026-06-28 05:00:07.919000+00:00,2026-06-28T05:00:08.073Z,2026-06-28T05:00:08.073Z
Z4gSlAJEl1,MOOSPMv3Parser,1782622807,0,0,1,0,0,1,1,0,0,1,102,21,9986744,1,5,0,5,5,22,30,5,1,22,24,37,37,514.922,15,6,36.13908,-120.36834,175.380997,6,1,58,3,e00fce682bbf742cd0b6768a,2026-06-28 05:00:09.134000+00:00,2026-06-28T05:00:09.311Z,2026-06-28T05:00:09.311Z
0o4ZEivkRA,MOOSPMv3Parser,1782622808,0,0,1,0,0,1,1,0,0,1,102,21,9986748,1,4,0,5,5,22,30,5,1,22,24,37,37,513.902,15,6,36.13908,-120.36834,175.380997,6,1,58,3,e00fce682bbf742cd0b6768a,2026-06-28 05:00:09.921000+00:00,2026-06-28T05:00:10.062Z,2026-06-28T05:00:10.062Z
B4MdAKvZyu,MOOSPMv3Parser,1782622809,0,0,1,0,0,1,1,0,0,1,90,21,9986752,2,4,0,4,5,22,30,5,1,22,24,37,37,514.412,15,6,36.13908,-120.36834,175.380997,6,1,58,3,e00fce682bbf742cd0b6768a,2026-06-28 05:00:10.886000+00:00,2026-06-28T05:00:11.037Z,2026-06-28T05:00:11.037Z
