objectId,event,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,coreid,published_at,createdAt,updatedAt
UpCGvfmY9V,MOOSPMv3Parser,1781704801,2,2,2,3,3,2,2,3,3,2,532,155,7020,16,14,1,14,14,19,36,14,1,22,20,35,43,508.354,18,3,36.138969,-120.368294,181.912994,6,600,58,3,e00fce6856818e5885f65487,2026-06-17 14:00:01.774000+00:00,2026-06-17T14:00:02.017Z,2026-06-17T14:00:02.017Z
xsLn6xenBZ,MOOSPMv3Parser,1781704800,2,2,1,3,3,2,2,3,3,2,520,149,1629,14,12,1,12,12,19,35,12,1,22,20,36,42,515.611,28,4,36.139,-120.368462,164.820007,7,600,58,3,e00fce682bbf742cd0b6768a,2026-06-17 14:00:02.502000+00:00,2026-06-17T14:00:02.945Z,2026-06-17T14:00:02.945Z
SrPQ0i5MeH,MOOSPMv3Parser,1781704800,2,2,2,3,3,2,2,3,3,2,709,160,16169,19,14,1,14,14,19,33,14,0,22,21,35,39,20.773,34,2,36.139076,-120.368393,172.686005,7,600,58,3,e00fce68e88237db75a60608,2026-06-17 14:00:02.656000+00:00,2026-06-17T14:00:03.213Z,2026-06-17T14:00:03.213Z
rlltoUvbcw,MOOSPMv3Parser,1781704800,-9,-9,6554,-9,-9,6554,6554,-9,-9,6554,-9,-9,6823144,-9,6554,-9,6554,6554,-10,-10,6554,66,22,328,37,655,0.011,6554,6554,36.139008,-120.368317,168.298996,5,600,58,3,e00fce686dc2ef0a68fa40b0,2026-06-17 14:00:02.897000+00:00,2026-06-17T14:00:03.532Z,2026-06-17T14:00:03.532Z
RfH7QGCfg6,MOOSPMv3Parser,1781704800,2,2,2,3,3,2,2,3,3,2,613,166,14168,17,12,1,13,13,19,35,13,1,22,21,36,41,20.518,24,4,36.138973,-120.368256,176.815002,7,600,58,3,e00fce68f12da1a0c5de6248,2026-06-17 14:00:03.071000+00:00,2026-06-17T14:00:03.556Z,2026-06-17T14:00:03.556Z
Q2zRN6OWCR,MOOSPMv3Parser,1781704801,0,0,2,0,0,2,2,0,0,2,218,134,1578,16,12,2,12,12,19,36,12,1,22,21,36,41,19.57,38,3,36.139107,-120.36837,186.647995,5,600,58,3,e00fce68d6b773b56ce8baa0,2026-06-17 14:00:03.513000+00:00,2026-06-17T14:00:03.860Z,2026-06-17T14:00:03.860Z
C1ejus4rh7,MOOSPMv3Parser,1781704800,2,2,2,3,3,2,2,3,3,2,553,151,9709,17,12,1,12,12,19,31,12,1,22,21,35,39,25.451,36,3277,36.139225,-120.368378,193.854996,7,600,58,3,e00fce68e28dcbc9a589be10,2026-06-17 14:00:03.658000+00:00,2026-06-17T14:00:03.977Z,2026-06-17T14:00:03.977Z
HJlh2yyBPR,MOOSPMv3Parser,1781704801,2,2,1,3,3,2,2,3,3,2,994,179,11403,18,9,1,9,10,19,32,10,1,22,20,35,42,40.749,18,3,36.138985,-120.368393,175.343994,6,600,58,3,e00fce68e77e43df92405fdb,2026-06-17 14:00:03.969000+00:00,2026-06-17T14:00:04.141Z,2026-06-17T14:00:04.141Z
2AbQTNFN39,MOOSPMv3Parser,1781704801,2,2,2,3,3,2,2,3,3,2,630,153,9472,18,13,1,13,13,19,31,13,0,22,20,35,41,31.684,4,4,36.139072,-120.368416,166.014008,7,600,58,3,e00fce6850cac69f647dc199,2026-06-17 14:00:04.902000+00:00,2026-06-17T14:00:05.056Z,2026-06-17T14:00:05.056Z
RUS3u4dZ6C,MOOSPMv3Parser,1781704801,2,2,2,3,3,3,3,4,4,3,682,162,16113,23,18,1,18,18,20,29,18,0,22,21,35,39,24.524,48,6,36.139091,-120.368423,181.488007,5,600,58,3,e00fce68e739ecbcf9e91965,2026-06-17 14:00:05.366000+00:00,2026-06-17T14:00:05.529Z,2026-06-17T14:00:05.529Z
