objectId,event,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,coreid,published_at,createdAt,updatedAt
veluVpSNdO,MOOSPMv3Parser,1782500400,1,1,2,2,2,2,2,2,2,2,625,153,207,20,15,1,15,15,31,18,15,0,31,35,26,25,36.811,16,3277,36.139011,-120.368324,176.761002,7,600,58,3,e00fce6858b443fd80f27170,2026-06-26 19:00:02.436000+00:00,2026-06-26T19:00:02.790Z,2026-06-26T19:00:02.790Z
ApqVxoEAp6,MOOSPMv3Parser,1782500400,2,2,1,3,3,2,2,3,3,2,873,154,13960,21,11,1,11,11,32,13,11,0,32,37,25,22,36.46,96,1,36.139141,-120.368439,205.994003,6,600,58,3,e00fce68e77e43df92405fdb,2026-06-26 19:00:02.665000+00:00,2026-06-26T19:00:02.996Z,2026-06-26T19:00:02.996Z
1LkViOHasu,MOOSPMv3Parser,1782500400,2,2,2,3,3,2,2,3,3,2,444,129,16780,19,13,1,13,13,32,15,13,0,32,37,24,23,513.343,75,1,36.139038,-120.368355,187.001007,7,541,58,3,e00fce682bbf742cd0b6768a,2026-06-26 19:00:02.946000+00:00,2026-06-26T19:00:03.284Z,2026-06-26T19:00:03.284Z
tY9rzZZx4d,MOOSPMv3Parser,1782500401,1,1,2,3,3,2,2,3,3,2,651,163,71455,32,17,1,17,17,32,12,17,0,31,37,26,23,43.822,53,1,36.13892,-120.36824,166.582993,7,600,58,3,e00fce68e739ecbcf9e91965,2026-06-26 19:00:03.195000+00:00,2026-06-26T19:00:03.466Z,2026-06-26T19:00:03.466Z
OcAJBoAc3W,MOOSPMv3Parser,1782500401,2,2,2,3,3,2,2,3,3,2,423,125,9078072,22,15,1,15,15,32,15,15,0,32,37,24,23,512.882,88,1,36.139038,-120.368355,187.001007,7,1,58,3,e00fce682bbf742cd0b6768a,2026-06-26 19:00:03.287000+00:00,2026-06-26T19:00:03.536Z,2026-06-26T19:00:03.536Z
IPvQt4opWZ,MOOSPMv3Parser,1782500401,0,0,2,0,0,2,2,0,0,2,224,140,19848,19,13,2,14,14,34,22,14,0,33,38,24,22,36.52,48,1,36.138988,-120.368324,160.462997,8,600,58,3,e00fce68d6b773b56ce8baa0,2026-06-26 19:00:03.542000+00:00,2026-06-26T19:00:03.783Z,2026-06-26T19:00:03.783Z
Wk1lOUyC9E,MOOSPMv3Parser,1782500400,2,2,2,2,2,2,2,3,3,2,569,130,27755,20,14,1,14,14,33,14,14,0,32,38,26,23,512.136,103,1,36.139091,-120.368385,179.507004,8,599,58,3,e00fce6850cac69f647dc199,2026-06-26 19:00:04.183000+00:00,2026-06-26T19:00:04.426Z,2026-06-26T19:00:04.426Z
2VXJM75aLL,MOOSPMv3Parser,1782500402,2,2,2,3,3,2,2,3,3,2,423,125,9078085,22,15,1,15,15,32,15,15,0,32,37,24,23,513.392,88,1,36.139038,-120.368355,187.001007,7,1,58,3,e00fce682bbf742cd0b6768a,2026-06-26 19:00:04.261000+00:00,2026-06-26T19:00:04.438Z,2026-06-26T19:00:04.438Z
Vq3NKYEYun,MOOSPMv3Parser,1782500401,1,1,2,2,2,2,2,2,2,2,519,147,28758,21,15,1,15,15,31,14,15,0,31,35,24,22,43.756,51,3277,36.138969,-120.368477,171.197998,6,600,58,3,e00fce68e28dcbc9a589be10,2026-06-26 19:00:04.344000+00:00,2026-06-26T19:00:04.522Z,2026-06-26T19:00:04.522Z
WMEUWRztwI,MOOSPMv3Parser,1782500401,1,1,2,2,2,2,2,3,3,2,416,126,2705,21,13,2,13,13,0,0,13,0,31,35,24,23,515.816,100,1,36.138996,-120.368355,184.197998,9,600,58,3,e00fce6876826e255108c6bd,2026-06-26 19:00:04.438000+00:00,2026-06-26T19:00:04.592Z,2026-06-26T19:00:04.592Z
zEwiLghCLL,MOOSPMv3Parser,1782500403,2,2,2,3,3,2,2,3,3,2,441,131,9078098,22,15,1,15,15,32,15,15,0,32,37,24,23,511.99,88,1,36.139038,-120.368355,187.001007,7,1,58,3,e00fce682bbf742cd0b6768a,2026-06-26 19:00:05.282000+00:00,2026-06-26T19:00:05.453Z,2026-06-26T19:00:05.453Z
4gnDDGHJY2,MOOSPMv3Parser,1782500401,2,2,1,3,3,2,2,3,3,2,533,143,14347,25,11,1,12,12,32,12,12,0,31,36,26,23,43.289,63,1,36.139061,-120.368301,192.824997,8,600,58,3,e00fce6808784ceaf209f949,2026-06-26 19:00:06.036000+00:00,2026-06-26T19:00:06.176Z,2026-06-26T19:00:06.176Z
Q9gEI7gjDa,MOOSPMv3Parser,1782500404,2,2,2,3,3,2,2,3,3,2,441,131,9078111,22,15,1,15,15,32,15,15,0,32,37,24,23,512.372,88,1,36.139038,-120.368355,187.001007,7,1,58,3,e00fce682bbf742cd0b6768a,2026-06-26 19:00:06.269000+00:00,2026-06-26T19:00:06.507Z,2026-06-26T19:00:06.507Z
tlGEWqx5a1,MOOSPMv3Parser,1782500400,2,2,2,2,2,2,2,3,3,2,513,141,12113,20,13,1,13,13,-10,-10,13,0,33,38,23,21,35.979,98,1,36.13908,-120.368225,141.819,5,600,58,3,e00fce68f12da1a0c5de6248,2026-06-26 19:00:06.524000+00:00,2026-06-26T19:00:06.679Z,2026-06-26T19:00:06.679Z
5406fpMYoR,MOOSPMv3Parser,1782500405,2,2,2,3,3,2,2,3,3,2,423,126,9078124,24,15,1,15,15,32,15,15,0,32,37,24,23,512.627,87,1,36.139038,-120.368355,187.001007,7,1,58,3,e00fce682bbf742cd0b6768a,2026-06-26 19:00:07.292000+00:00,2026-06-26T19:00:07.467Z,2026-06-26T19:00:07.467Z
yeHobEz4Xr,MOOSPMv3Parser,1782500406,2,2,2,3,3,2,2,3,3,2,423,126,9078137,24,15,1,15,15,32,15,15,0,32,37,24,23,512.372,87,1,36.139038,-120.368355,187.001007,7,1,58,3,e00fce682bbf742cd0b6768a,2026-06-26 19:00:08.259000+00:00,2026-06-26T19:00:08.405Z,2026-06-26T19:00:08.405Z
u6vFQEB75w,MOOSPMv3Parser,1782500407,2,2,2,3,3,2,2,3,3,2,423,126,9078150,24,15,1,15,15,32,15,15,0,32,37,24,23,511.99,87,1,36.139038,-120.368355,187.001007,7,1,58,3,e00fce682bbf742cd0b6768a,2026-06-26 19:00:09.296000+00:00,2026-06-26T19:00:09.468Z,2026-06-26T19:00:09.468Z
