objectId,event,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,coreid,published_at,createdAt,updatedAt
Wu70gM1F56,MOOSPMv3Parser,1781888400,-9,-9,6554,-9,-9,6554,6554,-9,-9,6554,-9,-9,8858592,-9,6554,-9,6554,6554,-10,-10,6554,66,26,328,50,655,0.034,6554,6554,36.138985,-120.368317,175.934006,9,600,58,3,e00fce686dc2ef0a68fa40b0,2026-06-19 17:00:02.248000+00:00,2026-06-19T17:00:02.585Z,2026-06-19T17:00:02.585Z
iJIQRKUaNr,MOOSPMv3Parser,1781888400,0,0,1,1,1,1,1,1,1,1,264,80,821,12,9,1,9,9,0,0,9,0,25,28,46,44,516.213,99,3,36.138966,-120.368362,177.149002,10,600,58,3,e00fce6876826e255108c6bd,2026-06-19 17:00:02.428000+00:00,2026-06-19T17:00:02.810Z,2026-06-19T17:00:02.810Z
Hr4xla87xE,MOOSPMv3Parser,1781888400,1,1,1,1,1,1,1,2,2,1,365,102,13344,13,10,1,10,10,24,48,10,0,25,27,47,45,27.654,73,3277,36.139008,-120.368393,175.815994,8,600,58,3,e00fce68e28dcbc9a589be10,2026-06-19 17:00:02.772000+00:00,2026-06-19T17:00:03.473Z,2026-06-19T17:00:03.473Z
fyn0nGxPNR,MOOSPMv3Parser,1781888400,1,1,1,1,1,1,1,2,2,1,523,101,2247,13,7,1,7,7,26,45,7,0,25,29,48,43,40.566,72,2,36.139099,-120.368263,192.850998,5,599,58,3,e00fce68e77e43df92405fdb,2026-06-19 17:00:03.057000+00:00,2026-06-19T17:00:03.630Z,2026-06-19T17:00:03.630Z
VaeYqURuKf,MOOSPMv3Parser,1781888401,1,1,1,1,1,1,1,1,1,1,392,88,12980,14,9,1,9,9,25,48,9,0,24,28,51,45,32.001,52,2,36.138981,-120.368385,163.819,10,600,58,3,e00fce6850cac69f647dc199,2026-06-19 17:00:03.170000+00:00,2026-06-19T17:00:03.893Z,2026-06-19T17:00:03.893Z
v2sucmDivz,MOOSPMv3Parser,1781888401,0,0,1,0,0,1,1,0,0,1,182,104,5004,13,10,1,10,10,26,40,10,0,26,28,48,43,20.758,81,3,36.139061,-120.368332,164.707001,10,600,58,3,e00fce68d6b773b56ce8baa0,2026-06-19 17:00:03.174000+00:00,2026-06-19T17:00:04.193Z,2026-06-19T17:00:04.193Z
I3o72WoEoA,MOOSPMv3Parser,1781888401,1,1,1,1,1,1,1,1,1,1,287,82,881,8,8,0,8,8,24,48,8,0,25,27,48,46,514.528,92,2,36.139004,-120.36834,170.011002,9,540,58,3,e00fce682bbf742cd0b6768a,2026-06-19 17:00:03.812000+00:00,2026-06-19T17:00:04.248Z,2026-06-19T17:00:04.248Z
IPgmgv1rYL,MOOSPMv3Parser,1781888400,1,1,1,2,2,1,1,2,2,1,372,100,1348,15,8,1,8,8,25,46,8,0,25,28,47,45,27.882,60,3,36.139027,-120.368423,168.464996,8,600,58,3,e00fce6808784ceaf209f949,2026-06-19 17:00:03.495000+00:00,2026-06-19T17:00:04.450Z,2026-06-19T17:00:04.450Z
jeAhBRpjKY,MOOSPMv3Parser,1781888400,1,1,1,2,2,1,1,2,2,1,400,99,20193,16,11,1,11,11,25,44,11,0,24,28,51,45,28.431,72,3,36.138966,-120.368279,175.229996,9,600,58,3,e00fce68e739ecbcf9e91965,2026-06-19 17:00:04.167000+00:00,2026-06-19T17:00:04.573Z,2026-06-19T17:00:04.573Z
yauHx0AxYX,MOOSPMv3Parser,1781888402,1,1,1,2,2,1,1,2,2,1,297,91,475493,9,7,1,7,7,25,47,7,0,25,27,48,46,515.559,95,2,36.139004,-120.36834,170.011002,9,1,58,3,e00fce682bbf742cd0b6768a,2026-06-19 17:00:04.011000+00:00,2026-06-19T17:00:04.734Z,2026-06-19T17:00:04.734Z
hl9B0ibksT,MOOSPMv3Parser,1781888400,1,1,6554,1,1,6554,6554,1,1,6554,382,100,714443,12,6554,1,6554,6554,-10,-10,6554,66,25,164,50,328,21.082,3277,3277,36.138973,-120.368187,182.910004,6,600,58,3,e00fce68f12da1a0c5de6248,2026-06-19 17:00:04.712000+00:00,2026-06-19T17:00:04.944Z,2026-06-19T17:00:04.944Z
fyb0HYTFIJ,MOOSPMv3Parser,1781888401,1,1,1,2,2,1,1,2,2,1,536,108,20059,16,11,1,11,11,24,53,11,0,25,27,47,45,23.098,79,3,36.139133,-120.368469,159.048004,6,600,58,3,e00fce68e88237db75a60608,2026-06-19 17:00:04.818000+00:00,2026-06-19T17:00:05.170Z,2026-06-19T17:00:05.170Z
MHgKfxRqDu,MOOSPMv3Parser,1781888403,1,1,1,2,2,1,1,2,2,1,297,91,475499,9,7,1,7,7,24,47,7,0,25,27,48,46,514.284,95,2,36.139004,-120.36834,170.011002,9,1,58,3,e00fce682bbf742cd0b6768a,2026-06-19 17:00:05.072000+00:00,2026-06-19T17:00:05.269Z,2026-06-19T17:00:05.269Z
