objectId,event,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,coreid,published_at,createdAt,updatedAt
y31LkDPRAf,MOOSPMv3Parser,1782446400,24,18,31,43,31,34,35,47,36,36,5028,1338,1007,326,239,29,241,242,27,26,242,1,30,30,32,34,26.271,198,3277,36.138943,-120.368286,190.720993,6,600,58,3,e00fce6858b443fd80f27170,2026-06-26 04:00:02.018000+00:00,2026-06-26T04:00:02.288Z,2026-06-26T04:00:02.288Z
EIyzrcNd7x,MOOSPMv3Parser,1782446400,23,18,33,41,30,34,35,43,34,35,3824,1165,15055,291,256,27,257,257,28,26,257,0,29,31,33,33,514.031,185,1,36.139164,-120.368187,209.291,0,541,58,3,e00fce682bbf742cd0b6768a,2026-06-26 04:00:02.896000+00:00,2026-06-26T04:00:03.240Z,2026-06-26T04:00:03.240Z
F0lVHBgFK9,MOOSPMv3Parser,1782446401,23,18,33,43,32,35,36,48,38,36,4330,1228,63424,313,260,31,261,261,28,22,261,0,29,31,32,32,32.299,178,1,36.139027,-120.368416,172.666,0,600,58,3,e00fce68e739ecbcf9e91965,2026-06-26 04:00:02.911000+00:00,2026-06-26T04:00:03.264Z,2026-06-26T04:00:03.264Z
2HrZsKjMxz,MOOSPMv3Parser,1782446401,16,12,28,32,24,30,31,34,27,31,1068,909,18245,233,222,31,223,223,28,30,223,0,29,32,33,32,27.703,195,1,36.139004,-120.368317,182.904007,5,600,58,3,e00fce68d6b773b56ce8baa0,2026-06-26 04:00:03.366000+00:00,2026-06-26T04:00:03.653Z,2026-06-26T04:00:03.653Z
EptztUgUtd,MOOSPMv3Parser,1782446401,33,27,50,66,48,53,54,70,60,54,5625,1711,8144854,446,394,67,396,396,28,26,397,0,29,31,33,33,513.647,123,1,36.139164,-120.368187,209.291,0,1,58,3,e00fce682bbf742cd0b6768a,2026-06-26 04:00:03.442000+00:00,2026-06-26T04:00:03.663Z,2026-06-26T04:00:03.663Z
QPeIGftK5s,MOOSPMv3Parser,1782446400,19,15,27,34,26,28,29,38,31,29,3716,997,26048,246,212,23,213,213,28,23,213,0,29,31,33,33,461.485,63,1,36.139061,-120.368393,173.697006,8,600,58,3,e00fce6850cac69f647dc199,2026-06-26 04:00:03.465000+00:00,2026-06-26T04:00:03.680Z,2026-06-26T04:00:03.680Z
c00WFCNVYm,MOOSPMv3Parser,1782446401,26,19,39,49,35,41,42,55,41,42,4511,1415,1162,371,306,38,307,307,1,0,307,0,30,31,31,32,516.632,100,1,36.139042,-120.368401,190.809998,7,600,58,3,e00fce6876826e255108c6bd,2026-06-26 04:00:03.724000+00:00,2026-06-26T04:00:03.906Z,2026-06-26T04:00:03.906Z
rismxb2EIO,MOOSPMv3Parser,1782446401,26,19,35,46,33,36,36,51,39,36,4669,1348,12899,335,270,34,271,271,27,23,271,0,29,31,34,33,31.445,163,1,36.139042,-120.368416,157.921997,6,600,58,3,e00fce6808784ceaf209f949,2026-06-26 04:00:03.635000+00:00,2026-06-26T04:00:03.960Z,2026-06-26T04:00:03.960Z
nNcqZLm48T,MOOSPMv3Parser,1782446401,30,22,36,54,39,40,42,59,44,42,5172,1524,27175,409,280,43,283,283,28,22,283,1,29,31,32,32,30.876,225,3277,36.139011,-120.368439,175.988998,9,600,58,3,e00fce68e28dcbc9a589be10,2026-06-26 04:00:03.971000+00:00,2026-06-26T04:00:04.183Z,2026-06-26T04:00:04.183Z
vpk6tBGZAO,MOOSPMv3Parser,1782446402,34,28,50,66,48,53,53,71,60,53,5736,1743,8145192,452,390,65,392,392,28,26,392,0,29,31,33,33,513.01,123,1,36.139164,-120.368187,209.291,0,1,58,3,e00fce682bbf742cd0b6768a,2026-06-26 04:00:04.496000+00:00,2026-06-26T04:00:04.662Z,2026-06-26T04:00:04.662Z
QLJpgEHiSM,MOOSPMv3Parser,1782446400,23,18,28,40,29,29,29,44,34,29,4626,1210,12627,275,217,31,218,218,27,24,218,0,29,31,32,33,29.065,149,1,36.139168,-120.36837,158.682007,5,600,58,3,e00fce68e77e43df92405fdb,2026-06-26 04:00:05.495000+00:00,2026-06-26T04:00:05.664Z,2026-06-26T04:00:05.664Z
1hEQ1vD6Wu,MOOSPMv3Parser,1782446403,34,28,49,66,48,52,52,71,60,53,5736,1743,8145528,452,386,65,388,388,28,26,388,1,29,31,33,33,513.52,123,1,36.139164,-120.368187,209.291,0,1,58,3,e00fce682bbf742cd0b6768a,2026-06-26 04:00:05.708000+00:00,2026-06-26T04:00:05.904Z,2026-06-26T04:00:05.904Z
