objectId,event,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,coreid,published_at,createdAt,updatedAt
Ct977i979g,MOOSPMv3Parser,1780999200,0,0,1,0,0,1,1,0,0,1,188,45,837,4,5,1,5,5,19,55,5,1,19,20,58,57,512.346,271,3277,36.139072,-120.368309,194.740997,7,599,58,3,e00fce6858b443fd80f27170,2026-06-09 10:00:02.019000+00:00,2026-06-09T10:00:02.185Z,2026-06-09T10:00:02.185Z
yDyTM6eARi,MOOSPMv3Parser,1780999200,0,0,1,0,0,1,1,0,0,1,428,52,482,6,4,1,4,4,18,67,4,1,19,19,58,58,25.887,136,2,36.139011,-120.368301,164.042007,6,599,58,3,e00fce68e77e43df92405fdb,2026-06-09 10:00:02.350000+00:00,2026-06-09T10:00:02.696Z,2026-06-09T10:00:02.696Z
DXiP34emCT,MOOSPMv3Parser,1780999200,0,0,1,0,0,1,1,0,0,1,146,41,856,4,5,0,6,6,18,63,6,1,19,20,58,57,516.848,217,1,36.13903,-120.368317,179.761002,7,600,58,3,e00fce682bbf742cd0b6768a,2026-06-09 10:00:02.558000+00:00,2026-06-09T10:00:02.979Z,2026-06-09T10:00:02.979Z
D0qyjF2pCd,MOOSPMv3Parser,1780999201,0,0,1,0,0,1,1,0,0,1,392,46,1021,6,6,0,6,6,19,66,6,1,19,20,58,55,11.386,329,1,36.139069,-120.368385,178.203995,7,600,58,3,e00fce68e88237db75a60608,2026-06-09 10:00:02.779000+00:00,2026-06-09T10:00:03.176Z,2026-06-09T10:00:03.176Z
HxeP8PVLjH,MOOSPMv3Parser,1780999200,180,119,6480,442,294,6507,6507,442,294,6507,8488,7922,46974,3275,6553,0,6553,6553,19,48,6553,0,19,20,58,53,0.0,177,2,36.139057,-120.36837,163.197998,6,599,58,3,e00fce686dc2ef0a68fa40b0,2026-06-09 10:00:02.946000+00:00,2026-06-09T10:00:03.481Z,2026-06-09T10:00:03.481Z
qrl39G5l9P,MOOSPMv3Parser,1780999201,0,0,1,0,0,1,1,0,0,1,149,42,878,7,5,1,5,5,19,59,5,1,19,20,58,56,16.466,272,3277,36.138969,-120.368401,175.266006,6,600,58,3,e00fce68e28dcbc9a589be10,2026-06-09 10:00:03.318000+00:00,2026-06-09T10:00:03.652Z,2026-06-09T10:00:03.652Z
6T5lQJvj0y,MOOSPMv3Parser,1780999201,0,0,1,0,0,1,1,1,1,1,227,44,399,9,6,1,6,6,19,55,6,1,19,20,58,56,13.359,327,1,36.139004,-120.368431,178.419998,8,599,58,3,e00fce68e739ecbcf9e91965,2026-06-09 10:00:03.163000+00:00,2026-06-09T10:00:03.718Z,2026-06-09T10:00:03.718Z
wQG2uNkcL6,MOOSPMv3Parser,1780999200,0,0,1,0,0,1,1,0,0,1,199,43,844,7,6,0,6,6,18,60,6,1,19,20,59,58,20.846,149,2,36.138943,-120.368317,176.647003,7,600,58,3,e00fce6850cac69f647dc199,2026-06-09 10:00:03.864000+00:00,2026-06-09T10:00:04.083Z,2026-06-09T10:00:04.083Z
VyWKZhFxuK,MOOSPMv3Parser,1780999200,0,0,1,0,0,1,1,0,0,1,167,42,733,5,5,0,5,5,18,57,5,1,19,20,58,54,11.113,149,3,36.139019,-120.368347,183.774002,8,600,58,3,e00fce68f12da1a0c5de6248,2026-06-09 10:00:04.490000+00:00,2026-06-09T10:00:04.688Z,2026-06-09T10:00:04.688Z
jiy40WzkLB,MOOSPMv3Parser,1780999801,0,0,1,0,0,1,1,0,0,1,157,44,4833,6,6,0,6,6,18,68,6,1,19,19,58,58,508.224,193,1,36.138966,-120.368332,178.886002,9,600,58,3,e00fce6856818e5885f65487,2026-06-09 10:09:57.851000+00:00,2026-06-09T10:09:58.027Z,2026-06-09T10:09:58.027Z
Nu44m653mm,MOOSPMv3Parser,1780999800,0,0,1,0,0,1,1,1,1,1,190,46,841,7,5,1,5,5,19,56,5,1,19,20,58,57,512.32,270,3277,36.139004,-120.368324,174.602997,6,599,58,3,e00fce6858b443fd80f27170,2026-06-09 10:10:02.203000+00:00,2026-06-09T10:10:02.430Z,2026-06-09T10:10:02.430Z
3P7asF8uJH,MOOSPMv3Parser,1780999800,0,0,1,0,0,1,1,0,0,1,426,52,485,7,4,1,4,4,18,68,4,1,18,19,59,59,26.199,142,2,36.139027,-120.368423,170.600998,6,599,58,3,e00fce68e77e43df92405fdb,2026-06-09 10:10:02.279000+00:00,2026-06-09T10:10:02.460Z,2026-06-09T10:10:02.460Z
