objectId,event,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,coreid,published_at,createdAt,updatedAt
5pnagTmnTk,MOOSPMv3Parser,1782129600,3,3,2,4,4,2,2,4,4,2,712,185,1156,23,15,1,15,15,17,57,15,0,18,18,57,59,16.45,207,3277,36.138996,-120.36837,181.531998,0,600,58,3,e00fce6858b443fd80f27170,2026-06-22 12:00:02.432000+00:00,2026-06-22T12:00:02.810Z,2026-06-22T12:00:02.810Z
lboZ4raiqy,MOOSPMv3Parser,1782129600,3,3,2,4,4,2,2,4,4,2,605,176,5170,21,15,1,15,15,17,60,15,0,17,18,58,57,515.805,190,1,36.139076,-120.368324,183.703995,6,541,58,3,e00fce682bbf742cd0b6768a,2026-06-22 12:00:02.588000+00:00,2026-06-22T12:00:03.334Z,2026-06-22T12:00:03.334Z
tjpLsaW4xG,MOOSPMv3Parser,1782129600,3,3,2,4,4,2,2,4,4,2,678,189,17510,24,14,1,14,14,18,55,14,0,17,19,59,56,18.978,214,3277,36.138908,-120.368423,161.942993,7,600,58,3,e00fce68e28dcbc9a589be10,2026-06-22 12:00:02.978000+00:00,2026-06-22T12:00:03.609Z,2026-06-22T12:00:03.609Z
VM88uCkeL8,MOOSPMv3Parser,1782129600,3,3,2,4,4,2,2,4,4,2,725,196,4961,27,13,1,13,13,17,59,13,0,17,18,60,58,19.169,193,1,36.139042,-120.368416,171.350006,6,599,58,3,e00fce6808784ceaf209f949,2026-06-22 12:00:03.250000+00:00,2026-06-22T12:00:03.695Z,2026-06-22T12:00:03.695Z
tMmC77ps2n,MOOSPMv3Parser,1782129601,0,0,2,0,0,2,2,1,1,2,235,151,9129,20,15,2,15,15,18,46,15,0,18,19,59,54,13.563,213,1,36.13895,-120.36837,165.315994,5,600,58,3,e00fce68d6b773b56ce8baa0,2026-06-22 12:00:02.928000+00:00,2026-06-22T12:00:03.717Z,2026-06-22T12:00:03.717Z
3D0OQq4znj,MOOSPMv3Parser,1782129601,2,2,2,3,3,2,2,3,3,2,606,174,2796764,23,13,2,13,13,17,60,13,0,17,18,58,57,516.451,193,1,36.139076,-120.368324,183.703995,6,1,58,3,e00fce682bbf742cd0b6768a,2026-06-22 12:00:03.306000+00:00,2026-06-22T12:00:03.870Z,2026-06-22T12:00:03.870Z
K6Fpccs6jX,MOOSPMv3Parser,1782129600,3,3,2,4,4,2,2,4,4,2,725,176,17025,24,15,2,15,15,17,57,15,0,17,18,59,57,25.996,160,1,36.139126,-120.368149,183.311996,5,600,58,3,e00fce6850cac69f647dc199,2026-06-22 12:00:03.650000+00:00,2026-06-22T12:00:04.122Z,2026-06-22T12:00:04.122Z
awCflGiKgC,MOOSPMv3Parser,1782129601,3,3,2,5,5,2,2,5,5,2,816,203,27369,33,17,2,17,17,17,55,17,0,18,18,58,57,18.779,218,3,36.139076,-120.368401,177.309006,7,600,58,3,e00fce68e739ecbcf9e91965,2026-06-22 12:00:03.955000+00:00,2026-06-22T12:00:04.378Z,2026-06-22T12:00:04.378Z
8YMUiE3HeD,MOOSPMv3Parser,1782129602,2,2,2,3,3,2,2,3,3,2,606,174,2796776,23,13,2,13,13,17,60,13,0,17,18,58,57,515.431,193,1,36.139076,-120.368324,183.703995,6,1,58,3,e00fce682bbf742cd0b6768a,2026-06-22 12:00:04.325000+00:00,2026-06-22T12:00:04.734Z,2026-06-22T12:00:04.734Z
P4deb7xGCU,MOOSPMv3Parser,1782129600,3,3,2,4,4,2,2,4,4,2,809,190,24589,24,16,1,16,16,18,61,16,0,17,19,59,55,14.866,217,1,36.138901,-120.368416,167.233002,5,600,58,3,e00fce68e88237db75a60608,2026-06-22 12:00:04.335000+00:00,2026-06-22T12:00:04.814Z,2026-06-22T12:00:04.814Z
