objectId,event,unixtime,m_PM1_CF1,m_PM1_ATM,m_PM1_b,m_PM25_CF1,m_PM25_ATM,m_PM25_b,m_PM4_b,m_PM10_CF1,m_PM10_ATM,m_PM10_b,n_PM03_P,n_PM05_P,n_PM05_b,n_PM1_P,n_PM1_b,n_PM25_P,n_PM25_b,n_PM4_b,tempC_pms,rh_pms,n_PM10_b,typ_size_b,temp_C,tempC_sen5x,rh,rh_sen5x,o3,vocIdx,noxIdx,lat,lon,alt,sats,counter,moos,ver,coreid,published_at,createdAt,updatedAt
XRRnEuJHpq,MOOSPMv3Parser,1782734400,1,1,1,1,1,1,1,1,1,1,356,87,530,10,9,1,9,9,14,51,9,1,14,14,58,58,13.457,303,3277,36.138966,-120.368385,167.380997,7,600,58,3,e00fce6858b443fd80f27170,2026-06-29 12:00:01.789000+00:00,2026-06-29T12:00:02.074Z,2026-06-29T12:00:02.074Z
srBOaacIzR,MOOSPMv3Parser,1782734401,1,1,1,1,1,1,2,1,1,2,282,81,19607,9,9,1,9,9,14,55,9,1,14,15,59,56,516.446,261,1,36.138916,-120.368401,158.876007,7,541,58,3,e00fce682bbf742cd0b6768a,2026-06-29 12:00:02.820000+00:00,2026-06-29T12:00:03.395Z,2026-06-29T12:00:03.395Z
Fuf8Ej8eHX,MOOSPMv3Parser,1782734401,0,0,1,0,0,1,1,0,0,1,160,86,23674,9,9,1,9,9,15,45,9,1,14,15,58,54,10.94,263,1,36.139019,-120.368439,142.052994,5,600,58,3,e00fce68d6b773b56ce8baa0,2026-06-29 12:00:02.836000+00:00,2026-06-29T12:00:03.642Z,2026-06-29T12:00:03.642Z
RCDfevbgQA,MOOSPMv3Parser,1782734401,0,0,1,1,1,1,1,2,2,1,234,71,5337,10,9,1,9,9,0,0,9,1,14,16,57,54,517.29,99,1,36.13924,-120.368553,148.470001,6,600,58,3,e00fce6876826e255108c6bd,2026-06-29 12:00:02.919000+00:00,2026-06-29T12:00:03.693Z,2026-06-29T12:00:03.693Z
962xHzfNO6,MOOSPMv3Parser,1782734401,1,1,1,2,2,1,1,2,2,2,778,110,16133,12,8,1,8,8,14,54,8,1,14,15,59,57,18.734,263,1,36.138992,-120.368477,147.658997,7,599,58,3,e00fce68e77e43df92405fdb,2026-06-29 12:00:03.242000+00:00,2026-06-29T12:00:03.820Z,2026-06-29T12:00:03.820Z
TCUlr9t0oc,MOOSPMv3Parser,1782734400,1,1,0,2,2,0,0,2,2,0,407,93,72525,16,0,2,0,0,14,50,0,0,14,15,59,57,12.753,266,4,36.139015,-120.36837,167.134003,7,600,58,3,e00fce68e739ecbcf9e91965,2026-06-29 12:00:03.399000+00:00,2026-06-29T12:00:03.861Z,2026-06-29T12:00:03.861Z
d4nnaIg7CV,MOOSPMv3Parser,1782734402,0,0,1,0,0,1,1,0,0,1,249,77,10607367,6,8,0,8,8,14,55,8,1,14,15,59,56,516.069,260,1,36.138916,-120.368401,158.876007,7,1,58,3,e00fce682bbf742cd0b6768a,2026-06-29 12:00:03.526000+00:00,2026-06-29T12:00:03.941Z,2026-06-29T12:00:03.941Z
7l7AVkuLUd,MOOSPMv3Parser,1782734400,1,1,1,1,1,1,1,2,2,1,340,94,31451,12,9,1,9,9,15,48,9,1,14,16,57,54,12.883,263,3277,36.138966,-120.368362,171.205002,0,600,58,3,e00fce68e28dcbc9a589be10,2026-06-29 12:00:03.472000+00:00,2026-06-29T12:00:04.077Z,2026-06-29T12:00:04.077Z
jn3O2TgSQ3,MOOSPMv3Parser,1782734400,1,1,1,1,1,1,2,2,2,2,396,92,30426,11,9,1,10,10,14,50,10,1,14,15,59,56,22.482,295,1,36.138935,-120.368279,178.237,5,600,58,3,e00fce6850cac69f647dc199,2026-06-29 12:00:03.705000+00:00,2026-06-29T12:00:04.177Z,2026-06-29T12:00:04.177Z
OcLvPgvfOR,MOOSPMv3Parser,1782734400,1,1,1,2,2,2,2,2,2,2,549,95,39709,11,10,1,10,10,15,53,10,1,14,16,58,54,9.178,272,1,36.139027,-120.368408,169.056,7,600,58,3,e00fce68e88237db75a60608,2026-06-29 12:00:03.792000+00:00,2026-06-29T12:00:04.288Z,2026-06-29T12:00:04.288Z
COR7QNGDiE,MOOSPMv3Parser,1782734400,1,1,1,1,1,1,1,1,1,1,319,85,14771,10,9,1,9,9,14,51,9,1,14,15,59,53,9.695,246,1,36.139061,-120.36837,154.022995,5,600,58,3,e00fce68f12da1a0c5de6248,2026-06-29 12:00:04.386000+00:00,2026-06-29T12:00:04.751Z,2026-06-29T12:00:04.751Z
yVYQwNFVc6,MOOSPMv3Parser,1782734401,1,1,1,1,1,1,1,1,1,2,302,79,16780,11,9,1,9,9,14,52,9,1,14,15,60,57,12.732,269,1,36.139141,-120.368469,175.871994,5,600,58,3,e00fce6808784ceaf209f949,2026-06-29 12:00:04.340000+00:00,2026-06-29T12:00:04.835Z,2026-06-29T12:00:04.835Z
kDlE3EFbuz,MOOSPMv3Parser,1782734403,1,1,1,1,1,1,1,1,1,1,249,77,10607374,6,8,0,8,9,14,55,9,1,14,15,59,56,516.196,260,1,36.138916,-120.368401,158.876007,7,1,58,3,e00fce682bbf742cd0b6768a,2026-06-29 12:00:04.504000+00:00,2026-06-29T12:00:04.995Z,2026-06-29T12:00:04.995Z
KhbFeRuSV5,MOOSPMv3Parser,1782734404,1,1,1,1,1,1,1,1,1,1,261,81,10607381,6,9,0,9,9,14,55,9,1,14,15,59,56,516.579,260,1,36.138916,-120.368401,158.876007,7,1,58,3,e00fce682bbf742cd0b6768a,2026-06-29 12:00:05.531000+00:00,2026-06-29T12:00:05.831Z,2026-06-29T12:00:05.831Z
nJjLhcr4Ro,MOOSPMv3Parser,1782734405,1,1,1,1,1,1,1,1,1,1,261,81,10607388,6,9,0,9,9,14,55,9,1,14,15,59,56,516.196,260,1,36.138916,-120.368401,158.876007,7,1,58,3,e00fce682bbf742cd0b6768a,2026-06-29 12:00:06.486000+00:00,2026-06-29T12:00:06.741Z,2026-06-29T12:00:06.741Z
zphDAmpTMr,MOOSPMv3Parser,1782734406,1,1,1,1,1,1,1,1,1,1,261,81,10607395,6,9,0,9,9,14,55,9,1,14,15,59,56,515.941,260,1,36.138916,-120.368401,158.876007,7,1,58,3,e00fce682bbf742cd0b6768a,2026-06-29 12:00:07.530000+00:00,2026-06-29T12:00:07.726Z,2026-06-29T12:00:07.726Z
